 0.874530   2.927466   -11.659429
 0.880019   2.861794   -12.309382
 0.885493   2.792518   -13.173485
 0.890955   2.717734   -14.400960
 0.896411   2.635281   -16.035525
 0.901868   2.542742   -18.015129
 0.907331   2.438554   -20.030502
 0.912810   2.323568   -21.841617
 0.918311   2.198746   -23.538464
 0.923843   2.063865   -25.133583
 0.929413   1.919700   -26.424670
 0.935021   1.768503   -27.342767
 0.940647   1.612542   -27.945128
 0.946260   1.454406   -28.299912
 0.951829   1.296082   -28.271380
 0.957353   1.140794   -27.429205
 0.962870   0.993235   -25.801997
 0.968444   0.854626   -23.919345
 0.974082   0.725063   -22.213449
 0.979654   0.605610   -20.917732
 0.984910   0.498573   -20.136969
 0.989601   0.405318   -20.164817
 0.993633   0.322671   -21.071081
 0.997062   0.248102   -22.211913
 1.000000   0.181243   -22.756213
 
